MUNI_NUM;MUNI_DESC_I;MUNI_DESC_D;MUNI_DESC_L;MUNI_SECT;MUNI_SECP;MUNI_TYPE;MUNI_RIGHT_T;MUNI_VOTERS_M;MUNI_VOTERS_F;MUNI_VOTERS_T;MUNI_HH
021001;ALDINO;ALDEIN;ALDEIN;2;0;L;1273;0;0;0;11
021001;ALDINO;ALDEIN;ALDEIN;2;0;L;1273;0;0;0;17
021001;ALDINO;ALDEIN;ALDEIN;2;0;L;1273;0;0;0;21
021002;ANDRIANO;ANDRIAN;ANDRIAN;1;0;L;776;0;0;0;11
021002;ANDRIANO;ANDRIAN;ANDRIAN;1;0;L;776;0;0;0;17
021002;ANDRIANO;ANDRIAN;ANDRIAN;1;0;L;776;0;0;0;21
021003;ANTERIVO;ALTREI;ALTREI;1;0;L;298;0;0;0;11
021003;ANTERIVO;ALTREI;ALTREI;1;0;L;298;0;0;0;17
021003;ANTERIVO;ALTREI;ALTREI;1;0;L;298;0;0;0;21
021004;APPIANO S.S.D.V.;EPPAN A.D.W.;EPPAN A.D.W.;10;0;L;10964;0;0;0;11
021004;APPIANO S.S.D.V.;EPPAN A.D.W.;EPPAN A.D.W.;10;0;L;10964;0;0;0;17
021004;APPIANO S.S.D.V.;EPPAN A.D.W.;EPPAN A.D.W.;10;0;L;10964;0;0;0;21
021005;AVELENGO;HAFLING;HAFLING;1;0;L;604;0;0;0;11
021005;AVELENGO;HAFLING;HAFLING;1;0;L;604;0;0;0;17
021005;AVELENGO;HAFLING;HAFLING;1;0;L;604;0;0;0;21
021006;BADIA;ABTEI;BADIA;3;0;L;2690;0;0;0;11
021006;BADIA;ABTEI;BADIA;3;0;L;2690;0;0;0;17
021006;BADIA;ABTEI;BADIA;3;0;L;2690;0;0;0;21
021007;BARBIANO;BARBIAN;PÈRBIAN;2;0;L;1292;0;0;0;11
021007;BARBIANO;BARBIAN;PÈRBIAN;2;0;L;1292;0;0;0;17
021007;BARBIANO;BARBIAN;PÈRBIAN;2;0;L;1292;0;0;0;21
021008;BOLZANO;BOZEN;BULSAN;80;0;L;74310;0;0;0;11
021008;BOLZANO;BOZEN;BULSAN;80;0;L;74310;0;0;0;17
021008;BOLZANO;BOZEN;BULSAN;80;0;L;74310;0;0;0;21
021009;BRAIES;PRAGS;BRAIES;1;0;L;526;0;0;0;11
021009;BRAIES;PRAGS;BRAIES;1;0;L;526;0;0;0;17
021009;BRAIES;PRAGS;BRAIES;1;0;L;526;0;0;0;21
021010;BRENNERO;BRENNER;PRËNER;3;0;L;1556;0;0;0;11
021010;BRENNERO;BRENNER;PRËNER;3;0;L;1556;0;0;0;17
021010;BRENNERO;BRENNER;PRËNER;3;0;L;1556;0;0;0;21
021011;BRESSANONE;BRIXEN;PERSENON;22;0;L;15967;0;0;0;11
021011;BRESSANONE;BRIXEN;PERSENON;22;0;L;15967;0;0;0;17
021011;BRESSANONE;BRIXEN;PERSENON;22;0;L;15967;0;0;0;21
021012;BRONZOLO;BRANZOLL;BRANZOLL;2;0;L;2098;0;0;0;11
021012;BRONZOLO;BRANZOLL;BRANZOLL;2;0;L;2098;0;0;0;17
021012;BRONZOLO;BRANZOLL;BRANZOLL;2;0;L;2098;0;0;0;21
021013;BRUNICO;BRUNECK;BURNECH;14;0;L;12313;0;0;0;11
021013;BRUNICO;BRUNECK;BURNECH;14;0;L;12313;0;0;0;17
021013;BRUNICO;BRUNECK;BURNECH;14;0;L;12313;0;0;0;21
021014;CAINES;KUENS;KUENS;1;0;L;315;0;0;0;11
021014;CAINES;KUENS;KUENS;1;0;L;315;0;0;0;17
021014;CAINES;KUENS;KUENS;1;0;L;315;0;0;0;21
021015;CALDARO S.S.D.V.;KALTERN A.D.W.;KALTERN A.D.W.;5;0;L;5963;0;0;0;11
021015;CALDARO S.S.D.V.;KALTERN A.D.W.;KALTERN A.D.W.;5;0;L;5963;0;0;0;17
021015;CALDARO S.S.D.V.;KALTERN A.D.W.;KALTERN A.D.W.;5;0;L;5963;0;0;0;21
