MUNI_NUM;MUNI_DESC_I;MUNI_DESC_D;MUNI_DESC_L;MUNI_SECT;MUNI_SECP;MUNI_BLANK;MUNI_NULLS;LIST_NUM;LIST_NAME;LIST_VOTES
021001;ALDINO;ALDEIN;ALDEIN;2;0;0;0;1;TEAM K;0
021001;ALDINO;ALDEIN;ALDEIN;2;0;0;0;2;MOVIMENTO 5 STELLE;0
021001;ALDINO;ALDEIN;ALDEIN;2;0;0;0;3;ENZIAN;0
021001;ALDINO;ALDEIN;ALDEIN;2;0;0;0;4;STF SÜDTIROLER FREIHEIT;0
021001;ALDINO;ALDEIN;ALDEIN;2;0;0;0;5;PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI;0
021001;ALDINO;ALDEIN;ALDEIN;2;0;0;0;6;VERDI GRÜNE VERC;0
021001;ALDINO;ALDEIN;ALDEIN;2;0;0;0;7;FRATELLI D’ITALIA;0
021001;ALDINO;ALDEIN;ALDEIN;2;0;0;0;8;LA CIVICA;0
021001;ALDINO;ALDEIN;ALDEIN;2;0;0;0;9;JWA - WIRTH ANDERLAN;0
021001;ALDINO;ALDEIN;ALDEIN;2;0;0;0;10;DIE FREIHEITLICHEN;0
021001;ALDINO;ALDEIN;ALDEIN;2;0;0;0;11;FORZA ITALIA;0
021001;ALDINO;ALDEIN;ALDEIN;2;0;0;0;12;VITA;0
021001;ALDINO;ALDEIN;ALDEIN;2;0;0;0;13;CENTRO DESTRA;0
021001;ALDINO;ALDEIN;ALDEIN;2;0;0;0;14;SVP SÜDTIROLER VOLKSPARTEI;0
021001;ALDINO;ALDEIN;ALDEIN;2;0;0;0;15;LEGA SALVINI ALTO ADIGE SÜDTIROL - UNITI PER L’ALTO ADIGE;0
021001;ALDINO;ALDEIN;ALDEIN;2;0;0;0;16;FÜR SÜDTIROL MIT WIDMANN;0
021002;ANDRIANO;ANDRIAN;ANDRIAN;1;0;0;0;1;TEAM K;0
021002;ANDRIANO;ANDRIAN;ANDRIAN;1;0;0;0;2;MOVIMENTO 5 STELLE;0
021002;ANDRIANO;ANDRIAN;ANDRIAN;1;0;0;0;3;ENZIAN;0
021002;ANDRIANO;ANDRIAN;ANDRIAN;1;0;0;0;4;STF SÜDTIROLER FREIHEIT;0
021002;ANDRIANO;ANDRIAN;ANDRIAN;1;0;0;0;5;PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI;0
021002;ANDRIANO;ANDRIAN;ANDRIAN;1;0;0;0;6;VERDI GRÜNE VERC;0
021002;ANDRIANO;ANDRIAN;ANDRIAN;1;0;0;0;7;FRATELLI D’ITALIA;0
021002;ANDRIANO;ANDRIAN;ANDRIAN;1;0;0;0;8;LA CIVICA;0
021002;ANDRIANO;ANDRIAN;ANDRIAN;1;0;0;0;9;JWA - WIRTH ANDERLAN;0
021002;ANDRIANO;ANDRIAN;ANDRIAN;1;0;0;0;10;DIE FREIHEITLICHEN;0
021002;ANDRIANO;ANDRIAN;ANDRIAN;1;0;0;0;11;FORZA ITALIA;0
021002;ANDRIANO;ANDRIAN;ANDRIAN;1;0;0;0;12;VITA;0
021002;ANDRIANO;ANDRIAN;ANDRIAN;1;0;0;0;13;CENTRO DESTRA;0
021002;ANDRIANO;ANDRIAN;ANDRIAN;1;0;0;0;14;SVP SÜDTIROLER VOLKSPARTEI;0
021002;ANDRIANO;ANDRIAN;ANDRIAN;1;0;0;0;15;LEGA SALVINI ALTO ADIGE SÜDTIROL - UNITI PER L’ALTO ADIGE;0
021002;ANDRIANO;ANDRIAN;ANDRIAN;1;0;0;0;16;FÜR SÜDTIROL MIT WIDMANN;0
021003;ANTERIVO;ALTREI;ALTREI;1;0;0;0;1;TEAM K;0
021003;ANTERIVO;ALTREI;ALTREI;1;0;0;0;2;MOVIMENTO 5 STELLE;0
021003;ANTERIVO;ALTREI;ALTREI;1;0;0;0;3;ENZIAN;0
021003;ANTERIVO;ALTREI;ALTREI;1;0;0;0;4;STF SÜDTIROLER FREIHEIT;0
021003;ANTERIVO;ALTREI;ALTREI;1;0;0;0;5;PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI;0
021003;ANTERIVO;ALTREI;ALTREI;1;0;0;0;6;VERDI GRÜNE VERC;0
021003;ANTERIVO;ALTREI;ALTREI;1;0;0;0;7;FRATELLI D’ITALIA;0
021003;ANTERIVO;ALTREI;ALTREI;1;0;0;0;8;LA CIVICA;0
021003;ANTERIVO;ALTREI;ALTREI;1;0;0;0;9;JWA - WIRTH ANDERLAN;0
021003;ANTERIVO;ALTREI;ALTREI;1;0;0;0;10;DIE FREIHEITLICHEN;0
021003;ANTERIVO;ALTREI;ALTREI;1;0;0;0;11;FORZA ITALIA;0
021003;ANTERIVO;ALTREI;ALTREI;1;0;0;0;12;VITA;0
021003;ANTERIVO;ALTREI;ALTREI;1;0;0;0;13;CENTRO DESTRA;0
021003;ANTERIVO;ALTREI;ALTREI;1;0;0;0;14;SVP SÜDTIROLER VOLKSPARTEI;0
021003;ANTERIVO;ALTREI;ALTREI;1;0;0;0;15;LEGA SALVINI ALTO ADIGE SÜDTIROL - UNITI PER L’ALTO ADIGE;0
021003;ANTERIVO;ALTREI;ALTREI;1;0;0;0;16;FÜR SÜDTIROL MIT WIDMANN;0
021004;APPIANO S.S.D.V.;EPPAN A.D.W.;EPPAN A.D.W.;10;0;0;0;1;TEAM K;0
021004;APPIANO S.S.D.V.;EPPAN A.D.W.;EPPAN A.D.W.;10;0;0;0;2;MOVIMENTO 5 STELLE;0
021004;APPIANO S.S.D.V.;EPPAN A.D.W.;EPPAN A.D.W.;10;0;0;0;3;ENZIAN;0
021004;APPIANO S.S.D.V.;EPPAN A.D.W.;EPPAN A.D.W.;10;0;0;0;4;STF SÜDTIROLER FREIHEIT;0
021004;APPIANO S.S.D.V.;EPPAN A.D.W.;EPPAN A.D.W.;10;0;0;0;5;PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI;0
021004;APPIANO S.S.D.V.;EPPAN A.D.W.;EPPAN A.D.W.;10;0;0;0;6;VERDI GRÜNE VERC;0
021004;APPIANO S.S.D.V.;EPPAN A.D.W.;EPPAN A.D.W.;10;0;0;0;7;FRATELLI D’ITALIA;0
021004;APPIANO S.S.D.V.;EPPAN A.D.W.;EPPAN A.D.W.;10;0;0;0;8;LA CIVICA;0
021004;APPIANO S.S.D.V.;EPPAN A.D.W.;EPPAN A.D.W.;10;0;0;0;9;JWA - WIRTH ANDERLAN;0
021004;APPIANO S.S.D.V.;EPPAN A.D.W.;EPPAN A.D.W.;10;0;0;0;10;DIE FREIHEITLICHEN;0
021004;APPIANO S.S.D.V.;EPPAN A.D.W.;EPPAN A.D.W.;10;0;0;0;11;FORZA ITALIA;0
021004;APPIANO S.S.D.V.;EPPAN A.D.W.;EPPAN A.D.W.;10;0;0;0;12;VITA;0
021004;APPIANO S.S.D.V.;EPPAN A.D.W.;EPPAN A.D.W.;10;0;0;0;13;CENTRO DESTRA;0
021004;APPIANO S.S.D.V.;EPPAN A.D.W.;EPPAN A.D.W.;10;0;0;0;14;SVP SÜDTIROLER VOLKSPARTEI;0
021004;APPIANO S.S.D.V.;EPPAN A.D.W.;EPPAN A.D.W.;10;0;0;0;15;LEGA SALVINI ALTO ADIGE SÜDTIROL - UNITI PER L’ALTO ADIGE;0
021004;APPIANO S.S.D.V.;EPPAN A.D.W.;EPPAN A.D.W.;10;0;0;0;16;FÜR SÜDTIROL MIT WIDMANN;0
021005;AVELENGO;HAFLING;HAFLING;1;0;0;0;1;TEAM K;0
021005;AVELENGO;HAFLING;HAFLING;1;0;0;0;2;MOVIMENTO 5 STELLE;0
021005;AVELENGO;HAFLING;HAFLING;1;0;0;0;3;ENZIAN;0
021005;AVELENGO;HAFLING;HAFLING;1;0;0;0;4;STF SÜDTIROLER FREIHEIT;0
021005;AVELENGO;HAFLING;HAFLING;1;0;0;0;5;PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI;0
021005;AVELENGO;HAFLING;HAFLING;1;0;0;0;6;VERDI GRÜNE VERC;0
021005;AVELENGO;HAFLING;HAFLING;1;0;0;0;7;FRATELLI D’ITALIA;0
021005;AVELENGO;HAFLING;HAFLING;1;0;0;0;8;LA CIVICA;0
021005;AVELENGO;HAFLING;HAFLING;1;0;0;0;9;JWA - WIRTH ANDERLAN;0
021005;AVELENGO;HAFLING;HAFLING;1;0;0;0;10;DIE FREIHEITLICHEN;0
021005;AVELENGO;HAFLING;HAFLING;1;0;0;0;11;FORZA ITALIA;0
021005;AVELENGO;HAFLING;HAFLING;1;0;0;0;12;VITA;0
021005;AVELENGO;HAFLING;HAFLING;1;0;0;0;13;CENTRO DESTRA;0
021005;AVELENGO;HAFLING;HAFLING;1;0;0;0;14;SVP SÜDTIROLER VOLKSPARTEI;0
021005;AVELENGO;HAFLING;HAFLING;1;0;0;0;15;LEGA SALVINI ALTO ADIGE SÜDTIROL - UNITI PER L’ALTO ADIGE;0
021005;AVELENGO;HAFLING;HAFLING;1;0;0;0;16;FÜR SÜDTIROL MIT WIDMANN;0
021006;BADIA;ABTEI;BADIA;3;0;0;0;1;TEAM K;0
021006;BADIA;ABTEI;BADIA;3;0;0;0;2;MOVIMENTO 5 STELLE;0
021006;BADIA;ABTEI;BADIA;3;0;0;0;3;ENZIAN;0
021006;BADIA;ABTEI;BADIA;3;0;0;0;4;STF SÜDTIROLER FREIHEIT;0
021006;BADIA;ABTEI;BADIA;3;0;0;0;5;PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI;0
021006;BADIA;ABTEI;BADIA;3;0;0;0;6;VERDI GRÜNE VERC;0
021006;BADIA;ABTEI;BADIA;3;0;0;0;7;FRATELLI D’ITALIA;0
021006;BADIA;ABTEI;BADIA;3;0;0;0;8;LA CIVICA;0
021006;BADIA;ABTEI;BADIA;3;0;0;0;9;JWA - WIRTH ANDERLAN;0
021006;BADIA;ABTEI;BADIA;3;0;0;0;10;DIE FREIHEITLICHEN;0
021006;BADIA;ABTEI;BADIA;3;0;0;0;11;FORZA ITALIA;0
021006;BADIA;ABTEI;BADIA;3;0;0;0;12;VITA;0
021006;BADIA;ABTEI;BADIA;3;0;0;0;13;CENTRO DESTRA;0
021006;BADIA;ABTEI;BADIA;3;0;0;0;14;SVP SÜDTIROLER VOLKSPARTEI;0
021006;BADIA;ABTEI;BADIA;3;0;0;0;15;LEGA SALVINI ALTO ADIGE SÜDTIROL - UNITI PER L’ALTO ADIGE;0
021006;BADIA;ABTEI;BADIA;3;0;0;0;16;FÜR SÜDTIROL MIT WIDMANN;0
