"Istat Comune";"Nome Comune";"Sez.Pervenute";"Sez.Totali";"Progressivo Lista";"Lista Id";"Nome Lista";"Progressivo Candidato";"Candidato Id";"Cognome";"Nome";"Nome Detto";"Vedova";"Voti";
"022001";"Ala";0;7;8;3877;"IMPEGNO CIVILE PER ALA E FRAZIONI";1;103000;"AZZETTI";"MARCO";"";N;0;
"022001";"Ala";0;7;8;3877;"IMPEGNO CIVILE PER ALA E FRAZIONI";2;103001;"BALDINI";"DANIELA";"";N;0;
"022001";"Ala";0;7;8;3877;"IMPEGNO CIVILE PER ALA E FRAZIONI";3;103002;"BARONI";"CORINNE";"";N;0;
"022001";"Ala";0;7;8;3877;"IMPEGNO CIVILE PER ALA E FRAZIONI";4;103003;"BRUSCO";"EROS";"";N;0;
"022001";"Ala";0;7;8;3877;"IMPEGNO CIVILE PER ALA E FRAZIONI";5;103004;"DEBIASI";"LORIS";"";N;0;
"022001";"Ala";0;7;8;3877;"IMPEGNO CIVILE PER ALA E FRAZIONI";6;103005;"DEIMICHEI";"SARA";"";N;0;
"022001";"Ala";0;7;8;3877;"IMPEGNO CIVILE PER ALA E FRAZIONI";7;103006;"ECCHELI";"MARIA";"";N;0;
"022001";"Ala";0;7;8;3877;"IMPEGNO CIVILE PER ALA E FRAZIONI";8;103007;"GELMI";"ARCADIO";"";N;0;
"022001";"Ala";0;7;8;3877;"IMPEGNO CIVILE PER ALA E FRAZIONI";9;103008;"MANZELLI";"ANTONIO";"";N;0;
"022001";"Ala";0;7;8;3877;"IMPEGNO CIVILE PER ALA E FRAZIONI";10;103009;"MENNITTI";"CIRO";"";N;0;
"022001";"Ala";0;7;8;3877;"IMPEGNO CIVILE PER ALA E FRAZIONI";11;103010;"ANZER";"NEJOUA";"";N;0;
"022001";"Ala";0;7;8;3877;"IMPEGNO CIVILE PER ALA E FRAZIONI";12;103011;"RAMPADO";"MARIA GRAZIA";"";N;0;
